title="2D heat conduction problem"
variables="x","y","T"
0.43,0.36,1.3431
0.43,0.37,1.3499
0.43,0.38,1.3566
0.43,0.39,1.3634
0.43,0.4,1.3703
0.43,0.41,1.3771
0.43,0.42,1.384
0.43,0.43,1.391
0.43,0.44,1.3979
0.43,0.45,1.4049
0.43,0.46,1.412
0.43,0.47,1.4191
0.43,0.48,1.4262
0.43,0.49,1.4333
0.43,0.5,1.4405
0.43,0.51,1.4477
0.43,0.52,1.455
0.43,0.53,1.4623
0.43,0.54,1.4696
0.43,0.55,1.477
0.43,0.56,1.4844
0.43,0.57,1.4918
0.43,0.58,1.4993
0.43,0.59,1.5068
0.43,0.6,1.5144
0.43,0.61,1.522
0.43,0.62,1.5296
0.43,0.63,1.5373
0.43,0.64,1.545
0.43,0.65,1.5527
0.43,0.66,1.5605
0.43,0.67,1.5683
0.43,0.68,1.5762
0.43,0.69,1.5841
0.43,0.7,1.592
0.43,0.71,1.6
0.43,0.72,1.608
0.43,0.73,1.6161
0.43,0.74,1.6242
0.43,0.75,1.6323
0.43,0.76,1.6405
0.43,0.77,1.6487
0.43,0.78,1.657
0.43,0.79,1.6653
0.43,0.8,1.6736
0.43,0.81,1.682
0.43,0.82,1.6905
0.43,0.83,1.6989
0.43,0.84,1.7074
0.43,0.85,1.716
0.43,0.86,1.7246
0.43,0.87,1.7333
0.43,0.88,1.7419
0.43,0.89,1.7507
0.43,0.9,1.7594
0.43,0.91,1.7683
0.43,0.92,1.7771
0.43,0.93,1.786
0.43,0.94,1.795
0.43,0.95,1.804
0.43,0.96,1.813
0.43,0.97,1.8221
0.43,0.98,1.8313
0.43,0.99,1.8404
0.43,1,1.8497
0.44,0,1.1275
0.44,0.01,1.1331
0.44,0.02,1.1388
0.44,0.03,1.1445
0.44,0.04,1.1503
0.44,0.05,1.156
0.44,0.06,1.1618
0.44,0.07,1.1677
0.44,0.08,1.1735
0.44,0.09,1.1794
0.44,0.1,1.1853
0.44,0.11,1.1912
0.44,0.12,1.1972
0.44,0.13,1.2032
0.44,0.14,1.2092
0.44,0.15,1.2153
0.44,0.16,1.2214
0.44,0.17,1.2275
0.44,0.18,1.2337
0.44,0.19,1.2399
0.44,0.2,1.2461
0.44,0.21,1.2523
0.44,0.22,1.2586
0.44,0.23,1.2649
0.44,0.24,1.2712
0.44,0.25,1.2776
0.44,0.26,1.284
0.44,0.27,1.2905
0.44,0.28,1.2969
0.44,0.29,1.3034
0.44,0.3,1.31
0.44,0.31,1.3165
0.44,0.32,1.3231
0.44,0.33,1.3298
0.44,0.34,1.3364
0.44,0.35,1.3431
0.44,0.36,1.3499
0.44,0.37,1.3566
0.44,0.38,1.3634
0.44,0.39,1.3703
0.44,0.4,1.3771
0.44,0.41,1.384
0.44,0.42,1.391
0.44,0.43,1.3979
0.44,0.44,1.4049
0.44,0.45,1.412
0.44,0.46,1.4191
0.44,0.47,1.4262
0.44,0.48,1.4333
0.44,0.49,1.4405
0.44,0.5,1.4477
0.44,0.51,1.455
0.44,0.52,1.4623
0.44,0.53,1.4696
0.44,0.54,1.477
0.44,0.55,1.4844
0.44,0.56,1.4918
0.44,0.57,1.4993
0.44,0.58,1.5068
0.44,0.59,1.5144
0.44,0.6,1.522
0.44,0.61,1.5296
0.44,0.62,1.5373
0.44,0.63,1.545
0.44,0.64,1.5527
0.44,0.65,1.5605
0.44,0.66,1.5683
0.44,0.67,1.5762
0.44,0.68,1.5841
0.44,0.69,1.592
0.44,0.7,1.6
0.44,0.71,1.608
0.44,0.72,1.6161
0.44,0.73,1.6242
0.44,0.74,1.6323
0.44,0.75,1.6405
0.44,0.76,1.6487
0.44,0.77,1.657
0.44,0.78,1.6653
0.44,0.79,1.6736
0.44,0.8,1.682
0.44,0.81,1.6905
0.44,0.82,1.6989
0.44,0.83,1.7074
0.44,0.84,1.716
0.44,0.85,1.7246
0.44,0.86,1.7333
0.44,0.87,1.7419
0.44,0.88,1.7507
0.44,0.89,1.7594
0.44,0.9,1.7683
0.44,0.91,1.7771
0.44,0.92,1.786
0.44,0.93,1.795
0.44,0.94,1.804
0.44,0.95,1.813
0.44,0.96,1.8221
0.44,0.97,1.8313
0.44,0.98,1.8404
0.44,0.99,1.8497
0.44,1,1.8589
0.45,0,1.1331
0.45,0.01,1.1388
0.45,0.02,1.1445
0.45,0.03,1.1503
0.45,0.04,1.156
0.45,0.05,1.1618
0.45,0.06,1.1677
0.45,0.07,1.1735
0.45,0.08,1.1794
0.45,0.09,1.1853
0.45,0.1,1.1912
0.45,0.11,1.1972
0.45,0.12,1.2032
0.45,0.13,1.2092
0.45,0.14,1.2153
0.45,0.15,1.2214
0.45,0.16,1.2275
0.45,0.17,1.2337
0.45,0.18,1.2399
0.45,0.19,1.2461
0.45,0.2,1.2523
0.45,0.21,1.2586
0.45,0.22,1.2649
0.45,0.23,1.2712
0.45,0.24,1.2776
0.45,0.25,1.284
0.45,0.26,1.2905
0.45,0.27,1.2969
0.45,0.28,1.3034
0.45,0.29,1.31
0.45,0.3,1.3165
0.45,0.31,1.3231
0.45,0.32,1.3298
0.45,0.33,1.3364
0.45,0.34,1.3431
0.45,0.35,1.3499
0.45,0.36,1.3566
0.45,0.37,1.3634
0.45,0.38,1.3703
0.45,0.39,1.3771
0.45,0.4,1.384
0.45,0.41,1.391
0.45,0.42,1.3979
0.45,0.43,1.4049
0.45,0.44,1.412
0.45,0.45,1.4191
0.45,0.46,1.4262
0.45,0.47,1.4333
0.45,0.48,1.4405
0.45,0.49,1.4477
0.45,0.5,1.455
0.45,0.51,1.4623
0.45,0.52,1.4696
0.45,0.53,1.477
0.45,0.54,1.4844
0.45,0.55,1.4918
0.45,0.56,1.4993
0.45,0.57,1.5068
0.45,0.58,1.5144
0.45,0.59,1.522
0.45,0.6,1.5296
0.45,0.61,1.5373
0.45,0.62,1.545
0.45,0.63,1.5527
0.45,0.64,1.5605
0.45,0.65,1.5683
0.45,0.66,1.5762
0.45,0.67,1.5841
0.45,0.68,1.592
0.45,0.69,1.6
0.45,0.7,1.608
0.45,0.71,1.6161
0.45,0.72,1.6242
0.45,0.73,1.6323
0.45,0.74,1.6405
0.45,0.75,1.6487
0.45,0.76,1.657
0.45,0.77,1.6653
0.45,0.78,1.6736
0.45,0.79,1.682
0.45,0.8,1.6905
0.45,0.81,1.6989
0.45,0.82,1.7074
0.45,0.83,1.716
0.45,0.84,1.7246
0.45,0.85,1.7333
0.45,0.86,1.7419
0.45,0.87,1.7507
0.45,0.88,1.7594
0.45,0.89,1.7683
0.45,0.9,1.7771
0.45,0.91,1.786
0.45,0.92,1.795
0.45,0.93,1.804
0.45,0.94,1.813
0.45,0.95,1.8221
0.45,0.96,1.8313
0.45,0.97,1.8404
0.45,0.98,1.8497
0.45,0.99,1.8589
0.45,1,1.8682
0.46,0,1.1388
0.46,0.01,1.1445
0.46,0.02,1.1503
0.46,0.03,1.156
0.46,0.04,1.1618
0.46,0.05,1.1677
0.46,0.06,1.1735
0.46,0.07,1.1794
0.46,0.08,1.1853
0.46,0.09,1.1912
0.46,0.1,1.1972
0.46,0.11,1.2032
0.46,0.12,1.2092
0.46,0.13,1.2153
0.46,0.14,1.2214
0.46,0.15,1.2275
0.46,0.16,1.2337
0.46,0.17,1.2399
0.46,0.18,1.2461
0.46,0.19,1.2523
0.46,0.2,1.2586
0.46,0.21,1.2649
0.46,0.22,1.2712
0.46,0.23,1.2776
0.46,0.24,1.284
0.46,0.25,1.2905
0.46,0.26,1.2969
0.46,0.27,1.3034
0.46,0.28,1.31
0.46,0.29,1.3165
0.46,0.3,1.3231
0.46,0.31,1.3298
0.46,0.32,1.3364
0.46,0.33,1.3431
0.46,0.34,1.3499
0.46,0.35,1.3566
0.46,0.36,1.3634
0.46,0.37,1.3703
0.46,0.38,1.3771
0.46,0.39,1.384
0.46,0.4,1.391
0.46,0.41,1.3979
0.46,0.42,1.4049
0.46,0.43,1.412
0.46,0.44,1.4191
0.46,0.45,1.4262
0.46,0.46,1.4333
0.46,0.47,1.4405
0.46,0.48,1.4477
0.46,0.49,1.455
0.46,0.5,1.4623
0.46,0.51,1.4696
0.46,0.52,1.477
0.46,0.53,1.4844
0.46,0.54,1.4918
0.46,0.55,1.4993
0.46,0.56,1.5068
0.46,0.57,1.5144
0.46,0.58,1.522
0.46,0.59,1.5296
0.46,0.6,1.5373
0.46,0.61,1.545
0.46,0.62,1.5527
0.46,0.63,1.5605
0.46,0.64,1.5683
0.46,0.65,1.5762
0.46,0.66,1.5841
0.46,0.67,1.592
0.46,0.68,1.6
0.46,0.69,1.608
0.46,0.7,1.6161
0.46,0.71,1.6242
0.46,0.72,1.6323
0.46,0.73,1.6405
0.46,0.74,1.6487
0.46,0.75,1.657
0.46,0.76,1.6653
0.46,0.77,1.6736
0.46,0.78,1.682
0.46,0.79,1.6905
0.46,0.8,1.6989
0.46,0.81,1.7074
0.46,0.82,1.716
0.46,0.83,1.7246
0.46,0.84,1.7333
0.46,0.85,1.7419
0.46,0.86,1.7507
0.46,0.87,1.7594
0.46,0.88,1.7683
0.46,0.89,1.7771
0.46,0.9,1.786
0.46,0.91,1.795
0.46,0.92,1.804
0.46,0.93,1.813
0.46,0.94,1.8221
0.46,0.95,1.8313
0.46,0.96,1.8404
0.46,0.97,1.8497
0.46,0.98,1.8589
0.46,0.99,1.8682
0.46,1,1.8776
0.47,0,1.1445
0.47,0.01,1.1503
0.47,0.02,1.156
0.47,0.03,1.1618
0.47,0.04,1.1677
0.47,0.05,1.1735
0.47,0.06,1.1794
0.47,0.07,1.1853
0.47,0.08,1.1912
0.47,0.09,1.1972
0.47,0.1,1.2032
0.47,0.11,1.2092
0.47,0.12,1.2153
0.47,0.13,1.2214
0.47,0.14,1.2275
0.47,0.15,1.2337
0.47,0.16,1.2399
0.47,0.17,1.2461
0.47,0.18,1.2523
0.47,0.19,1.2586
0.47,0.2,1.2649
0.47,0.21,1.2712
0.47,0.22,1.2776
0.47,0.23,1.284
0.47,0.24,1.2905
0.47,0.25,1.2969
0.47,0.26,1.3034
0.47,0.27,1.31
0.47,0.28,1.3165
0.47,0.29,1.3231
0.47,0.3,1.3298
0.47,0.31,1.3364
0.47,0.32,1.3431
0.47,0.33,1.3499
0.47,0.34,1.3566
0.47,0.35,1.3634
0.47,0.36,1.3703
0.47,0.37,1.3771
0.47,0.38,1.384
0.47,0.39,1.391
0.47,0.4,1.3979
0.47,0.41,1.4049
0.47,0.42,1.412
0.47,0.43,1.4191
0.47,0.44,1.4262
0.47,0.45,1.4333
0.47,0.46,1.4405
0.47,0.47,1.4477
0.47,0.48,1.455
0.47,0.49,1.4623
0.47,0.5,1.4696
0.47,0.51,1.477
0.47,0.52,1.4844
0.47,0.53,1.4918
0.47,0.54,1.4993
0.47,0.55,1.5068
0.47,0.56,1.5144
0.47,0.57,1.522
0.47,0.58,1.5296
0.47,0.59,1.5373
0.47,0.6,1.545
0.47,0.61,1.5527
0.47,0.62,1.5605
0.47,0.63,1.5683
0.47,0.64,1.5762
0.47,0.65,1.5841
0.47,0.66,1.592
0.47,0.67,1.6
0.47,0.68,1.608
0.47,0.69,1.6161
0.47,0.7,1.6242
0.47,0.71,1.6323
0.47,0.72,1.6405
0.47,0.73,1.6487
0.47,0.74,1.657
0.47,0.75,1.6653
0.47,0.76,1.6736
0.47,0.77,1.682
0.47,0.78,1.6905
0.47,0.79,1.6989
0.47,0.8,1.7074
0.47,0.81,1.716
0.47,0.82,1.7246
0.47,0.83,1.7333
0.47,0.84,1.7419
0.47,0.85,1.7507
0.47,0.86,1.7594
0.47,0.87,1.7683
0.47,0.88,1.7771
0.47,0.89,1.786
0.47,0.9,1.795
0.47,0.91,1.804
0.47,0.92,1.813
0.47,0.93,1.8221
0.47,0.94,1.8313
0.47,0.95,1.8404
0.47,0.96,1.8497
0.47,0.97,1.8589
0.47,0.98,1.8682
0.47,0.99,1.8776
0.47,1,1.887
0.48,0,1.1503
0.48,0.01,1.156
0.48,0.02,1.1618
0.48,0.03,1.1677
0.48,0.04,1.1735
0.48,0.05,1.1794
0.48,0.06,1.1853
0.48,0.07,1.1912
0.48,0.08,1.1972
0.48,0.09,1.2032
0.48,0.1,1.2092
0.48,0.11,1.2153
0.48,0.12,1.2214
0.48,0.13,1.2275
0.48,0.14,1.2337
0.48,0.15,1.2399
0.48,0.16,1.2461
0.48,0.17,1.2523
0.48,0.18,1.2586
0.48,0.19,1.2649
0.48,0.2,1.2712
0.48,0.21,1.2776
0.48,0.22,1.284
0.48,0.23,1.2905
0.48,0.24,1.2969
0.48,0.25,1.3034
0.48,0.26,1.31
0.48,0.27,1.3165
0.48,0.28,1.3231
0.48,0.29,1.3298
0.48,0.3,1.3364
0.48,0.31,1.3431
0.48,0.32,1.3499
0.48,0.33,1.3566
0.48,0.34,1.3634
0.48,0.35,1.3703
0.48,0.36,1.3771
0.48,0.37,1.384
0.48,0.38,1.391
0.48,0.39,1.3979
0.48,0.4,1.4049
0.48,0.41,1.412
0.48,0.42,1.4191
0.48,0.43,1.4262
0.48,0.44,1.4333
0.48,0.45,1.4405
0.48,0.46,1.4477
0.48,0.47,1.455
0.48,0.48,1.4623
0.48,0.49,1.4696
0.48,0.5,1.477
0.48,0.51,1.4844
0.48,0.52,1.4918
0.48,0.53,1.4993
0.48,0.54,1.5068
0.48,0.55,1.5144
0.48,0.56,1.522
0.48,0.57,1.5296
0.48,0.58,1.5373
0.48,0.59,1.545
0.48,0.6,1.5527
0.48,0.61,1.5605
0.48,0.62,1.5683
0.48,0.63,1.5762
0.48,0.64,1.5841
0.48,0.65,1.592
0.48,0.66,1.6
0.48,0.67,1.608
0.48,0.68,1.6161
0.48,0.69,1.6242
0.48,0.7,1.6323
0.48,0.71,1.6405
0.48,0.72,1.6487
0.48,0.73,1.657
0.48,0.74,1.6653
0.48,0.75,1.6736
0.48,0.76,1.682
0.48,0.77,1.6905
0.48,0.78,1.6989
0.48,0.79,1.7074
0.48,0.8,1.716
0.48,0.81,1.7246
0.48,0.82,1.7333
0.48,0.83,1.7419
0.48,0.84,1.7507
0.48,0.85,1.7594
0.48,0.86,1.7683
0.48,0.87,1.7771
0.48,0.88,1.786
0.48,0.89,1.795
0.48,0.9,1.804
0.48,0.91,1.813
0.48,0.92,1.8221
0.48,0.93,1.8313
0.48,0.94,1.8404
0.48,0.95,1.8497
0.48,0.96,1.8589
0.48,0.97,1.8682
0.48,0.98,1.8776
0.48,0.99,1.887
0.48,1,1.8965
0.49,0,1.156
0.49,0.01,1.1618
0.49,0.02,1.1677
0.49,0.03,1.1735
0.49,0.04,1.1794
0.49,0.05,1.1853
0.49,0.06,1.1912
0.49,0.07,1.1972
0.49,0.08,1.2032
0.49,0.09,1.2092
0.49,0.1,1.2153
0.49,0.11,1.2214
0.49,0.12,1.2275
0.49,0.13,1.2337
0.49,0.14,1.2399
0.49,0.15,1.2461
0.49,0.16,1.2523
0.49,0.17,1.2586
0.49,0.18,1.2649
0.49,0.19,1.2712
0.49,0.2,1.2776
0.49,0.21,1.284
0.49,0.22,1.2905
0.49,0.23,1.2969
0.49,0.24,1.3034
0.49,0.25,1.31
0.49,0.26,1.3165
0.49,0.27,1.3231
0.49,0.28,1.3298
0.49,0.29,1.3364
0.49,0.3,1.3431
0.49,0.31,1.3499
0.49,0.32,1.3566
0.49,0.33,1.3634
0.49,0.34,1.3703
0.49,0.35,1.3771
0.49,0.36,1.384
0.49,0.37,1.391
0.49,0.38,1.3979
0.49,0.39,1.4049
0.49,0.4,1.412
0.49,0.41,1.4191
0.49,0.42,1.4262
0.49,0.43,1.4333
0.49,0.44,1.4405
0.49,0.45,1.4477
0.49,0.46,1.455
0.49,0.47,1.4623
0.49,0.48,1.4696
0.49,0.49,1.477
0.49,0.5,1.4844
0.49,0.51,1.4918
0.49,0.52,1.4993
0.49,0.53,1.5068
0.49,0.54,1.5144
0.49,0.55,1.522
0.49,0.56,1.5296
0.49,0.57,1.5373
0.49,0.58,1.545
0.49,0.59,1.5527
0.49,0.6,1.5605
0.49,0.61,1.5683
0.49,0.62,1.5762
0.49,0.63,1.5841
0.49,0.64,1.592
0.49,0.65,1.6
0.49,0.66,1.608
0.49,0.67,1.6161
0.49,0.68,1.6242
0.49,0.69,1.6323
0.49,0.7,1.6405
0.49,0.71,1.6487
0.49,0.72,1.657
0.49,0.73,1.6653
0.49,0.74,1.6736
0.49,0.75,1.682
0.49,0.76,1.6905
0.49,0.77,1.6989
0.49,0.78,1.7074
0.49,0.79,1.716
0.49,0.8,1.7246
0.49,0.81,1.7333
0.49,0.82,1.7419
0.49,0.83,1.7507
0.49,0.84,1.7594
0.49,0.85,1.7683
0.49,0.86,1.7771
0.49,0.87,1.786
0.49,0.88,1.795
0.49,0.89,1.804
0.49,0.9,1.813
0.49,0.91,1.8221
0.49,0.92,1.8313
0.49,0.93,1.8404
0.49,0.94,1.8497
0.49,0.95,1.8589
0.49,0.96,1.8682
0.49,0.97,1.8776
0.49,0.98,1.887
0.49,0.99,1.8965
0.49,1,1.906
0.5,0,1.1618
0.5,0.01,1.1677
0.5,0.02,1.1735
0.5,0.03,1.1794
0.5,0.04,1.1853
0.5,0.05,1.1912
0.5,0.06,1.1972
0.5,0.07,1.2032
0.5,0.08,1.2092
0.5,0.09,1.2153
0.5,0.1,1.2214
0.5,0.11,1.2275
0.5,0.12,1.2337
0.5,0.13,1.2399
0.5,0.14,1.2461
0.5,0.15,1.2523
0.5,0.16,1.2586
0.5,0.17,1.2649
0.5,0.18,1.2712
0.5,0.19,1.2776
0.5,0.2,1.284
0.5,0.21,1.2905
0.5,0.22,1.2969
0.5,0.23,1.3034
0.5,0.24,1.31
0.5,0.25,1.3165
0.5,0.26,1.3231
0.5,0.27,1.3298
0.5,0.28,1.3364
0.5,0.29,1.3431
0.5,0.3,1.3499
0.5,0.31,1.3566
0.5,0.32,1.3634
0.5,0.33,1.3703
0.5,0.34,1.3771
0.5,0.35,1.384
0.5,0.36,1.391
0.5,0.37,1.3979
0.5,0.38,1.4049
0.5,0.39,1.412
0.5,0.4,1.4191
0.5,0.41,1.4262
0.5,0.42,1.4333
0.5,0.43,1.4405
0.5,0.44,1.4477
0.5,0.45,1.455
0.5,0.46,1.4623
0.5,0.47,1.4696
0.5,0.48,1.477
0.5,0.49,1.4844
0.5,0.5,1.4918
0.5,0.51,1.4993
0.5,0.52,1.5068
0.5,0.53,1.5144
0.5,0.54,1.522
0.5,0.55,1.5296
0.5,0.56,1.5373
0.5,0.57,1.545
0.5,0.58,1.5527
0.5,0.59,1.5605
0.5,0.6,1.5683
0.5,0.61,1.5762
0.5,0.62,1.5841
0.5,0.63,1.592
0.5,0.64,1.6
0.5,0.65,1.608
0.5,0.66,1.6161
0.5,0.67,1.6242
0.5,0.68,1.6323
0.5,0.69,1.6405
0.5,0.7,1.6487
0.5,0.71,1.657
0.5,0.72,1.6653
0.5,0.73,1.6736
0.5,0.74,1.682
0.5,0.75,1.6905
0.5,0.76,1.6989
0.5,0.77,1.7074
0.5,0.78,1.716
0.5,0.79,1.7246
0.5,0.8,1.7333
0.5,0.81,1.7419
0.5,0.82,1.7507
0.5,0.83,1.7594
0.5,0.84,1.7683
0.5,0.85,1.7771
0.5,0.86,1.786
0.5,0.87,1.795
0.5,0.88,1.804
0.5,0.89,1.813
0.5,0.9,1.8221
0.5,0.91,1.8313
0.5,0.92,1.8404
0.5,0.93,1.8497
0.5,0.94,1.8589
0.5,0.95,1.8682
0.5,0.96,1.8776
0.5,0.97,1.887
0.5,0.98,1.8965
0.5,0.99,1.906
0.5,1,1.9155
0.51,0,1.1677
0.51,0.01,1.1735
0.51,0.02,1.1794
0.51,0.03,1.1853
0.51,0.04,1.1912
0.51,0.05,1.1972
0.51,0.06,1.2032
0.51,0.07,1.2092
0.51,0.08,1.2153
0.51,0.09,1.2214
0.51,0.1,1.2275
0.51,0.11,1.2337
0.51,0.12,1.2399
0.51,0.13,1.2461
0.51,0.14,1.2523
0.51,0.15,1.2586
0.51,0.16,1.2649
0.51,0.17,1.2712
0.51,0.18,1.2776
0.51,0.19,1.284
0.51,0.2,1.2905
0.51,0.21,1.2969
0.51,0.22,1.3034
0.51,0.23,1.31
0.51,0.24,1.3165
0.51,0.25,1.3231
0.51,0.26,1.3298
0.51,0.27,1.3364
0.51,0.28,1.3431
0.51,0.29,1.3499
0.51,0.3,1.3566
0.51,0.31,1.3634
0.51,0.32,1.3703
0.51,0.33,1.3771
0.51,0.34,1.384
0.51,0.35,1.391
0.51,0.36,1.3979
0.51,0.37,1.4049
0.51,0.38,1.412
0.51,0.39,1.4191
0.51,0.4,1.4262
0.51,0.41,1.4333
0.51,0.42,1.4405
0.51,0.43,1.4477
0.51,0.44,1.455
0.51,0.45,1.4623
0.51,0.46,1.4696
0.51,0.47,1.477
0.51,0.48,1.4844
0.51,0.49,1.4918
0.51,0.5,1.4993
0.51,0.51,1.5068
0.51,0.52,1.5144
0.51,0.53,1.522
0.51,0.54,1.5296
0.51,0.55,1.5373
0.51,0.56,1.545
0.51,0.57,1.5527
0.51,0.58,1.5605
0.51,0.59,1.5683
0.51,0.6,1.5762
0.51,0.61,1.5841
0.51,0.62,1.592
0.51,0.63,1.6
0.51,0.64,1.608
0.51,0.65,1.6161
0.51,0.66,1.6242
0.51,0.67,1.6323
0.51,0.68,1.6405
0.51,0.69,1.6487
0.51,0.7,1.657
0.51,0.71,1.6653
0.51,0.72,1.6736
0.51,0.73,1.682
0.51,0.74,1.6905
0.51,0.75,1.6989
0.51,0.76,1.7074
0.51,0.77,1.716
0.51,0.78,1.7246
0.51,0.79,1.7333
0.51,0.8,1.7419
0.51,0.81,1.7507
0.51,0.82,1.7594
0.51,0.83,1.7683
0.51,0.84,1.7771
0.51,0.85,1.786
0.51,0.86,1.795
0.51,0.87,1.804
0.51,0.88,1.813
0.51,0.89,1.8221
0.51,0.9,1.8313
0.51,0.91,1.8404
0.51,0.92,1.8497
0.51,0.93,1.8589
0.51,0.94,1.8682
0.51,0.95,1.8776
0.51,0.96,1.887
0.51,0.97,1.8965
0.51,0.98,1.906
0.51,0.99,1.9155
0.51,1,1.9251
0.52,0,1.1735
0.52,0.01,1.1794
0.52,0.02,1.1853
0.52,0.03,1.1912
0.52,0.04,1.1972
0.52,0.05,1.2032
0.52,0.06,1.2092
0.52,0.07,1.2153
0.52,0.08,1.2214
0.52,0.09,1.2275
0.52,0.1,1.2337
0.52,0.11,1.2399
0.52,0.12,1.2461
0.52,0.13,1.2523
0.52,0.14,1.2586
0.52,0.15,1.2649
0.52,0.16,1.2712
0.52,0.17,1.2776
0.52,0.18,1.284
0.52,0.19,1.2905
0.52,0.2,1.2969
0.52,0.21,1.3034
0.52,0.22,1.31
0.52,0.23,1.3165
0.52,0.24,1.3231
0.52,0.25,1.3298
0.52,0.26,1.3364
0.52,0.27,1.3431
0.52,0.28,1.3499
0.52,0.29,1.3566
0.52,0.3,1.3634
0.52,0.31,1.3703
0.52,0.32,1.3771
0.52,0.33,1.384
0.52,0.34,1.391
0.52,0.35,1.3979
0.52,0.36,1.4049
0.52,0.37,1.412
0.52,0.38,1.4191
0.52,0.39,1.4262
0.52,0.4,1.4333
0.52,0.41,1.4405
0.52,0.42,1.4477
0.52,0.43,1.455
0.52,0.44,1.4623
0.52,0.45,1.4696
0.52,0.46,1.477
0.52,0.47,1.4844
0.52,0.48,1.4918
0.52,0.49,1.4993
0.52,0.5,1.5068
0.52,0.51,1.5144
0.52,0.52,1.522
0.52,0.53,1.5296
0.52,0.54,1.5373
0.52,0.55,1.545
0.52,0.56,1.5527
0.52,0.57,1.5605
0.52,0.58,1.5683
0.52,0.59,1.5762
0.52,0.6,1.5841
0.52,0.61,1.592
0.52,0.62,1.6
0.52,0.63,1.608
0.52,0.64,1.6161
0.52,0.65,1.6242
0.52,0.66,1.6323
0.52,0.67,1.6405
0.52,0.68,1.6487
0.52,0.69,1.657
0.52,0.7,1.6653
0.52,0.71,1.6736
0.52,0.72,1.682
0.52,0.73,1.6905
0.52,0.74,1.6989
0.52,0.75,1.7074
0.52,0.76,1.716
0.52,0.77,1.7246
0.52,0.78,1.7333
0.52,0.79,1.7419
0.52,0.8,1.7507
0.52,0.81,1.7594
0.52,0.82,1.7683
0.52,0.83,1.7771
0.52,0.84,1.786
0.52,0.85,1.795
0.52,0.86,1.804
0.52,0.87,1.813
0.52,0.88,1.8221
0.52,0.89,1.8313
0.52,0.9,1.8404
0.52,0.91,1.8497
0.52,0.92,1.8589
0.52,0.93,1.8682
0.52,0.94,1.8776
0.52,0.95,1.887
0.52,0.96,1.8965
0.52,0.97,1.906
0.52,0.98,1.9155
0.52,0.99,1.9251
0.52,1,1.9348
0.53,0,1.1794
0.53,0.01,1.1853
0.53,0.02,1.1912
0.53,0.03,1.1972
0.53,0.04,1.2032
0.53,0.05,1.2092
0.53,0.06,1.2153
0.53,0.07,1.2214
0.53,0.08,1.2275
0.53,0.09,1.2337
0.53,0.1,1.2399
0.53,0.11,1.2461
0.53,0.12,1.2523
0.53,0.13,1.2586
0.53,0.14,1.2649
0.53,0.15,1.2712
0.53,0.16,1.2776
0.53,0.17,1.284
0.53,0.18,1.2905
0.53,0.19,1.2969
0.53,0.2,1.3034
0.53,0.21,1.31
0.53,0.22,1.3165
0.53,0.23,1.3231
0.53,0.24,1.3298
0.53,0.25,1.3364
0.53,0.26,1.3431
0.53,0.27,1.3499
0.53,0.28,1.3566
0.53,0.29,1.3634
0.53,0.3,1.3703
0.53,0.31,1.3771
0.53,0.32,1.384
0.53,0.33,1.391
0.53,0.34,1.3979
0.53,0.35,1.4049
0.53,0.36,1.412
0.53,0.37,1.4191
0.53,0.38,1.4262
0.53,0.39,1.4333
0.53,0.4,1.4405
0.53,0.41,1.4477
0.53,0.42,1.455
0.53,0.43,1.4623
0.53,0.44,1.4696
0.53,0.45,1.477
0.53,0.46,1.4844
0.53,0.47,1.4918
0.53,0.48,1.4993
0.53,0.49,1.5068
0.53,0.5,1.5144
0.53,0.51,1.522
0.53,0.52,1.5296
0.53,0.53,1.5373
0.53,0.54,1.545
0.53,0.55,1.5527
0.53,0.56,1.5605
0.53,0.57,1.5683
0.53,0.58,1.5762
0.53,0.59,1.5841
0.53,0.6,1.592
0.53,0.61,1.6
0.53,0.62,1.608
0.53,0.63,1.6161
0.53,0.64,1.6242
0.53,0.65,1.6323
0.53,0.66,1.6405
0.53,0.67,1.6487
0.53,0.68,1.657
0.53,0.69,1.6653
0.53,0.7,1.6736
0.53,0.71,1.682
0.53,0.72,1.6905
0.53,0.73,1.6989
0.53,0.74,1.7074
0.53,0.75,1.716
0.53,0.76,1.7246
0.53,0.77,1.7333
0.53,0.78,1.7419
0.53,0.79,1.7507
0.53,0.8,1.7594
0.53,0.81,1.7683
0.53,0.82,1.7771
0.53,0.83,1.786
0.53,0.84,1.795
0.53,0.85,1.804
0.53,0.86,1.813
0.53,0.87,1.8221
0.53,0.88,1.8313
0.53,0.89,1.8404
0.53,0.9,1.8497
0.53,0.91,1.8589
0.53,0.92,1.8682
0.53,0.93,1.8776
0.53,0.94,1.887
0.53,0.95,1.8965
0.53,0.96,1.906
0.53,0.97,1.9155
0.53,0.98,1.9251
0.53,0.99,1.9348
0.53,1,1.9445
0.54,0,1.1853
0.54,0.01,1.1912
0.54,0.02,1.1972
0.54,0.03,1.2032
0.54,0.04,1.2092
0.54,0.05,1.2153
0.54,0.06,1.2214
0.54,0.07,1.2275
0.54,0.08,1.2337
0.54,0.09,1.2399
0.54,0.1,1.2461
0.54,0.11,1.2523
0.54,0.12,1.2586
0.54,0.13,1.2649
0.54,0.14,1.2712
0.54,0.15,1.2776
0.54,0.16,1.284
0.54,0.17,1.2905
0.54,0.18,1.2969
0.54,0.19,1.3034
0.54,0.2,1.31
